"","parameter","unit","value"
"1","V_am",1,4.99198788
"2","K_am",1,140.207067
"3","M_am",1,0.00336
"4","C_am",1,2.954853432
"5","V_ni",1,NA
"6","K_ni",1,NA
"7","M_ni",1,0
"8","C_ni",1,0.113818318498272
"9","V_ot",1,NA
"10","K_ot",1,NA
"11","M_ot",1,0.000144
"12","C_ot",1,0.295821504
"13","Q_min",1,20.4031971580817
"14","Q_max",1,40.8854351687389
"15","K_c",1,8
"16","mu",1,0.166666666666667
"17","N_min",1,0.0194316163410302
"18","N_max",1,0.0430373001776199
"19","D_m",1,NA
"20","D_ve",1,0.0153363400301664
"21","D_st",1,0.0225074037512339
"22","D_lo",1,0.0538993089832181
"23","D_mi",1,0.127048371174729
"24","D_hi",1,0.256762092793682
"25","a_cs",1,2.50901308286089e-06
"26","I_o",1,150
"27","T_opt",1,19.0909090909091
"28","T_min",1,8.89548693586698
"29","T_max",1,22.4292359461599
"30","S_opt",1,35.25
"31","S_min",1,33.75
"32","S_max",1,36.25
"33","h_a",1,3850
"34","h_b",1,1.75
"35","h_c",1,0.001
"36","h_max",1,0.26
"37","DWWW",1,7.68
